pond family id treatment sex sl region size resid
5 1 8 NP M 49.7 olf_size 5.49341783572349 2.14055062220451
5 1 9 NP M 58 olf_size 9.41648819535446 40.9817566171027
5 2 1 NP F 58.53 olf_size 10.4318523566133 -5.27988441830895
5 2 10 NP F 62.04 olf_size 5.35317052688195 6.447587350115
5 2 11 NP F 59.98 olf_size 8.67510720545323 -7.76296430820513
5 2 12 NP M 59.56 olf_size 9.85317695898617 15.2624241839868
5 2 13 NP F 54.77 olf_size 9.77725856372744 24.6716464081353
5 2 14 NP F 59.14 olf_size 7.34922923509306 -10.2431522205049
5 2 15 NP M 55.28 olf_size 9.32888302668012 15.2678103168609
5 2 16 NP M 59.78 olf_size 12.710763549208 29.9651242557474
5 2 17 NP M 58.51 olf_size 10.8738794581601 35.1852493284377
5 2 18 NP M 62.19 olf_size 12.7016630374596 13.7694955253869
5 2 19 NP F 57.33 olf_size 8.93147002342883 9.5001141718077
5 2 2 NP M 52.95 olf_size 8.59469759592085 0.213918576911097
5 2 20 NP F 51.11 olf_size 10.7729480714385 17.3820706860408
5 2 21 NP F 55.83 olf_size 12.9864081708682 1.34164487205596
5 2 22 NP F 56.72 olf_size 12.5811999134318 8.84514078051548
5 2 23 NP F 56.72 olf_size 10.6882743629088 9.01473851180215
5 2 24 NP F 56.62 olf_size 8.60051352150129 18.8725306460503
5 2 25 NP F 62.05 olf_size 9.49222483941287 9.6634291284115
5 2 3 NP F 48.01 olf_size 9.95738144531075 -8.87395373804647
5 2 4 NP M 54.93 olf_size 9.15008960011495 16.7445722444137
5 2 6 NP M 62.49 olf_size 12.8375084021578 -2.56471246713045
6 1 1 NP F 59.3 olf_size 17.7279152553203 20.651034555006
6 2 1 NP M 58 olf_size 14.829042443427 32.1652693389668
6 2 10 NP M 54.8 olf_size 8.13572904536531 -7.76448510921297
6 2 11 NP M 53.1 olf_size 13.0690126176612 13.0887236369527
6 2 12 NP M 58.8 olf_size 9.90830528816312 9.36555566018704
6 2 13 NP F 57.4 olf_size 7.15024112461647 20.7887583145823
6 2 14 NP M 55.8 olf_size 14.0698354102009 9.82928618437244
6 2 15 NP M 60.3 olf_size 8.49360978343136 -12.7118914618274
6 2 15 NP M 60.3 olf_size 8.49360978343136 -12.7118914618274
6 2 2 NP F 58.6 olf_size 14.5053327081921 9.7796014223989
6 2 3 NP M 54 olf_size 10.8856185446886 46.2020143629708
6 2 7 NP F 60.1 olf_size 11.6830202990641 37.2184780871934
6 2 9 NP F 62.2 olf_size 8.24668071567321 40.5942015030587
7 1 10 P M 50.4 olf_size 4.86383130656916 -38.4096211207615
7 1 11 P M 53.66 olf_size 4.53641504168127 -26.9146902380899
7 1 12 P F 54.35 olf_size 7.87838373219519 6.3270277675675
7 1 13 P F 62.19 olf_size 11.0840373988733 -13.3578364120104
7 1 14 P F 64.59 olf_size 8.08871410572056 -8.61098199069376
7 1 15 P F 48.38 olf_size 5.92635073768543 -15.8655769414581
7 1 16 P F 48.32 olf_size 5.94060344399929 -25.5418493947515
7 1 19 P M 43.08 olf_size 4.01752094630921 -27.7511932485189
7 1 20 P F 51.79 olf_size 8.52017777611811 -6.81155843859234
7 1 21 P F 45.46 olf_size 4.62359547750773 0.523495019651385
7 1 22 P M 44.84 olf_size 5.29450230069259 -3.37622589663142
7 1 23 P M 51.54 olf_size 7.30100077470332 7.32109590688709
7 1 24 P F 46.85 olf_size 3.97528427685613 -3.99440335434472
7 1 26 P M 50.18 olf_size 5.26766612450518 6.43514060096985
7 1 27 P M 47.3 olf_size 7.80019592464047 6.26411190109929
7 1 272 P NA NA olf_size 5.59787692695508 NA
7 1 30 P NA 46.72 olf_size 2.98441175317049 -3.02680680502867
7 1 31 P NA 62.27 olf_size 10.9050354372048 -7.80084152896307
7 1 312 P NA NA olf_size 4.83852533662974 NA
7 1 4 P F 55.1 olf_size 7.67116384898199 -7.59917316804065
7 1 5 P F 56.6 olf_size 7.21819704045687 -4.57976561395766
7 1 7 P F 49.5 olf_size 6.97283254578189 22.6045293113107
7 1 8 P F 47.2 olf_size 8.72764173850837 11.7078367768253
7 1 9 P F 49.52 olf_size 10.6470025951859 15.9876594477466
7 2 1 P F 64.1 olf_size 10.6047500570073 -19.0146694990982
7 2 10 P M 58.32 olf_size 7.01274997939133 -7.41812819116926
7 2 2 P M 60.97 olf_size 9.59876763755725 7.49916877358609
7 2 7 P F 57.62 olf_size 5.12283838045637 -17.4582313116032
7 2 8 P F 55.04 olf_size 5.37911221276947 -8.42711322478283
7 2 9 P F 58.44 olf_size 7.51383852352704 -8.77627403983833
7 3 3 P F 61.48 olf_size 12.0468458695701 -24.4578541932045
8 1 1 NP F 71.4 olf_size 8.12824597847383 7.12476055428078
8 1 11 NP F 65.8 olf_size 10.6362158006983 -33.0259919156055
8 1 12 NP F 64.78 olf_size 10.6337930868061 -7.71502436902959
8 1 13 NP M 59 olf_size 8.80689349693458 -3.85439513504711
8 1 14 NP M 55.92 olf_size 4.80444279931032 -20.115405648628
8 1 16 NP F 54.58 olf_size 9.60827234392421 -7.44654896579332
8 1 2 NP F 60.69 olf_size 9.0123467549937 24.9571495716365
8 1 3 NP M 60.1 olf_size 8.77171200893158 -15.9145988517067
8 1 4 NP M 49.16 olf_size 4.89365530360602 -21.2239177089835
8 1 5 NP F 51.25 olf_size 5.94067937361284 10.7736454544863
8 1 7 NP F 59.26 olf_size 6.42204836675871 -12.8580767871323
8 1 8 NP M 61.61 olf_size 14.0746076584739 -4.87070930388669
8 1 9 NP F 67.75 olf_size 11.4683904399559 -5.00652355295748
8 2 1 NP F 54.76 olf_size 6.14493083195798 -32.8998467753193
8 2 10 NP M 56.9 olf_size 4.81805702904215 -22.858727785863
8 2 11 NP M 58.85 olf_size 7.14650523173957 -31.6097874268435
8 2 2 NP F 65.91 olf_size 6.1768210603351 -27.7372270840655
8 2 3 NP F 55.23 olf_size 3.44446536429212 -15.5048048722203
8 2 4 NP F 60.52 olf_size 7.02925475375556 0.980481046674177
8 2 5 NP M 54.62 olf_size 8.38478633702988 -17.5969514721803
8 2 6 NP M 56 olf_size 5.9194823818465 26.1990379408567
8 2 8 NP M 56.16 olf_size 9.85712457007494 -1.32354659568019
8 2 9 NP F 57.81 olf_size 8.62077064038293 -15.8102851655521
9 1 1 NP F 51.2 olf_size 4.15432761492037 -18.2116029292353
9 1 10 NP M 50.61 olf_size 6.68133854279079 -8.09134493413891
9 1 11 NP F 55.6 olf_size 4.99397426520503 7.56445370448674
9 1 12 NP F 53.4 olf_size 4.51934425334397 7.95497895726741
9 1 13 NP M 49.54 olf_size 4.27352866704767 4.88968679725514
9 1 15 NP F 64.86 olf_size 7.92113641118647 3.21495206200656
9 1 16 NP M 49.8 olf_size 5.00758005584247 -18.7320658529475
9 1 3 NP M 56.38 olf_size 3.93715395078793 -15.1345423102409
9 1 4 NP F 62.56 olf_size 9.1594736790604 -0.0168985480938845
9 1 6 NP F 54.85 olf_size 6.36040926125126 -0.761969999012891
9 1 7 NP M 56.7 olf_size 7.66631041203852 15.5408101200387
9 1 8 NP F 53.54 olf_size 9.32942809552975 24.0507671978971
9 1 9 NP M 50.63 olf_size 6.47794906411024 -1.17765800613477
9 2 10 NP M 58.86 olf_size 10.4854966596191 5.06137289058465
9 2 13 NP M 69.35 olf_size 6.56399708702127 -24.3297734321052
9 2 14 NP M 71.19 olf_size 8.9505678956593 -18.7094564559717
9 2 15 NP F 64.5 olf_size 9.60730508781679 -18.8423692396865
9 2 16 NP F 68.6 olf_size 7.6040504850889 -22.9833251236733
9 2 17 NP F 52.1 olf_size 6.44495143277487 -20.5158220064859
9 2 18 NP F 70.64 olf_size 6.62270188303593 -13.0071911081973
9 2 182 NP NA NA olf_size 4.5036478947777 NA
9 2 20 NP M 58.73 olf_size 8.41029677002603 8.9379379961688
9 2 21 NP M 58.63 olf_size 8.50047885968275 -6.20217713310273
9 2 212 NP NA NA olf_size 6.87536200676649 NA
9 2 3 NP F 60.41 olf_size 6.86898649933086 -17.1772687727785
9 2 4 NP NA 57.55 olf_size 8.19054036356923 -4.94621719070933
9 2 6 NP M 53.5 olf_size 6.30831400203697 -17.8732423956247
9 2 7 NP F 61.96 olf_size 11.3833377239792 26.24188978229
9 2 8 NP F 61.64 olf_size 9.81537566693913 52.3210749997388
9 2 9 NP M 58.27 olf_size 9.80057732859339 4.8217987150808
10 1 2 P F 63.3 tele_size 88.0515633283564 -2.36418319720652
10 1 3 P F 59.4 tele_size 82.5836155967581 -3.53408243286864
10 1 4 P M 57.5 tele_size 112.756902705831 2.31437452266204
10 1 5 P F 57.5 tele_size 97.2199454516403 2.62848410337901
10 1 6 P F 61.8 tele_size 56.666227890461 -0.169610001863899
10 2 1 P M 57.6 tele_size 100.951102800489 -2.45643505005761
11 1 1 P M 55.9 tele_size 71.6254799866076 1.01134623661489
11 1 10 P M 60.5 tele_size 100.583414783246 -3.34667845602319
11 1 11 P M 56.4 tele_size 82.5013541168446 2.54555237241791
11 1 13 P F 60.1 tele_size 60.7933254203727 0.483202458122406
11 1 14 P F 49.5 tele_size 41.2913376975211 0.326791704145811
11 1 15 P F 48.2 tele_size 48.0167640317363 -1.41844428876571
11 1 17 P F 61.9 tele_size 60.7917867204078 -1.64445958491186
11 1 18 P M 51.5 tele_size 86.5085870596196 1.81755631744068
11 1 19 P M 47.1 tele_size 75.8709376947221 0.960517036916037
11 1 20 P M 50.3 tele_size 72.3675834557633 -0.806330106627422
11 1 22 P F 49 tele_size 51.3330272882862 2.50916773679338
11 1 222 P NA NA tele_size 85.7901517445568 NA
11 1 3 P F 58.7 tele_size 102.708170370037 1.83210433427706
11 1 4 P M 58.8 tele_size 92.5336466270948 5.73067442281578
11 1 6 P F 57.1 tele_size 71.3968823011818 0.264772579948051
11 1 8 P F 51.6 tele_size 52.0073210361417 -1.16542118181054
11 1 9 P F 70.9 tele_size 68.6245185570956 0.143161760307809
12 1 1 P F 54.5 tele_size 51.9951029293997 -2.13785691760279
12 1 2 P M 56.7 tele_size 70.7381790001929 1.29932694590631
12 1 3 P F 56.7 tele_size 49.8736050648733 -1.42848729862442
12 1 4 P F 62.1 tele_size 64.442809289078 0.756899224276423
12 1 5 P NA 62.1 tele_size 62.7330738738845 3.70643075013376
12 1 6 P F 57.1 tele_size 59.4874824070247 2.2004835262107
12 1 9 P F 61.3 tele_size 71.5104890223963 0.742345945343672
12 2 1 P M 50.9 tele_size 82.4617214886928 -1.15967297363976
12 2 2 P F 59.6 tele_size 75.6500209803385 -4.89619869355463
12 2 3 P M 61.2 tele_size 93.9748144719144 4.64115355418977
13 1 1 P F 64.8 tele_size 68.8337391222244 -0.504261704853999
13 1 2 P M 67.1 tele_size 117.683946511229 1.74024490618817
13 1 3 P F 69.9 tele_size 66.1116386235323 -3.50650418924156
13 1 4 P F 64.2 tele_size 80.5585083059409 -3.8953486162909
13 1 5 P F 43.34 tele_size 42.3242343608625 -1.01802554234678
13 1 6 P F 70.75 tele_size 89.247308269249 -4.29045487516423
13 2 7 P M 56.66 tele_size 77.8210803383506 -1.8165821328394
13 2 8 P M 62.35 tele_size 107.03645100998 -2.13987320944879
13 2 9 P F 56.9 tele_size 71.723393300724 0.467924835722984
5 1 1 NP M 48.8 tele_size 63.4004371716302 -2.36476217344453
5 1 11 NP F 60.2 tele_size 61.751145198961 -0.292467551267981
5 1 12 NP F 53 tele_size 70.8930925544447 -1.67973718313517
5 1 13 NP F 46.7 tele_size 51.4872129338327 -0.502257053014574
5 1 14 NP M 49 tele_size 87.3020815640429 -0.019840027502268
5 1 15 NP F 54.6 tele_size 68.2381942318245 3.15872869849067
5 1 16 NP F 56.3 tele_size 45.441125362836 0.0284889246340908
5 1 17 NP F 66.3 tele_size 66.0165366743087 0.00390709578977022
5 1 18 NP F 57.9 tele_size 54.3598869961503 -0.917202820168803
5 1 19 NP M 56.1 tele_size 80.3578059420501 1.68503585114831
5 1 2 NP F 48.6 tele_size 56.4707770376678 1.65946112763557
5 1 2 NP F 48.6 tele_size 56.4707770376678 1.65946112763557
5 1 20 NP F 65.3 tele_size 88.2359453740683 3.65986917077458
5 1 22 NP F 48.9 tele_size 53.6232166855935 -2.46342261931812
5 1 3 NP M 52 tele_size 71.585553584823 -0.0627013328140165
5 1 3 NP M 52 tele_size 71.585553584823 -0.0627013328140165
5 1 4 NP M 52.2 tele_size 82.2331349758865 0.964940389680692
5 1 4 NP M 52.2 tele_size 82.2331349758865 0.964940389680692
5 1 5 NP F 55.2 tele_size 68.2399070993403 -0.125390468417477
5 1 6 NP M 50.2 tele_size 96.9809652163169 4.83070020799968
5 1 7 NP F 55.9 tele_size 83.6625612923483 -0.608634820233
5 1 8 NP M 49.7 tele_size 78.0486703152371 -1.75922956698078
5 1 9 NP M 58 tele_size 83.2815287714252 0.871240175038884
5 2 1 NP F 58.53 tele_size 65.1089667281486 1.80406477878762
5 2 10 NP F 62.04 tele_size 68.1868699732555 -3.82124695068057
5 2 11 NP F 59.98 tele_size 52.2621172852756 -0.178496142919016
5 2 12 NP M 59.56 tele_size 113.902206374367 1.06498231656534
5 2 13 NP F 54.77 tele_size 74.0776171599041 1.73503463918109
5 2 14 NP F 59.14 tele_size 71.3497885179363 -1.37355670137635
5 2 15 NP M 55.28 tele_size 80.1920977259922 1.20723424490704
5 2 16 NP M 59.78 tele_size 99.0806405981892 3.88830720366977
5 2 17 NP M 58.51 tele_size 91.2433093002444 2.24920658061785
5 2 18 NP M 62.19 tele_size 78.5899496462363 3.50388530777153
5 2 19 NP F 57.33 tele_size 69.8141609435773 0.490564462607184
5 2 2 NP M 52.95 tele_size 71.5693851207545 0.835911397163965
5 2 20 NP F 51.11 tele_size 78.2210430386755 3.30071429875446
5 2 21 NP F 55.83 tele_size 63.0837217377383 4.77910513130157
5 2 22 NP F 56.72 tele_size 77.7677690623636 4.23529271125389
5 2 23 NP F 56.72 tele_size 82.6139680600524 2.34236716073092
5 2 24 NP F 56.62 tele_size 67.7621140237015 0.270179820740367
5 2 25 NP F 62.05 tele_size 80.2834232191562 0.316250011708652
5 2 3 NP F 48.01 tele_size 63.0205032798042 2.96792621655384
5 2 4 NP M 54.93 tele_size 72.6366680025086 1.08294807330139
5 2 6 NP M 62.49 tele_size 81.3964310883547 3.59301016821871
6 1 1 NP F 59.3 tele_size 70.4444069828118 8.98021171658372
6 2 1 NP M 58 tele_size 91.9439804795186 6.28379442311143
6 2 10 NP M 54.8 tele_size 62.9581314647175 0.088833070393857
6 2 11 NP M 53.1 tele_size 74.0980106287648 5.28686616677878
6 2 12 NP M 58.8 tele_size 80.107643964723 1.23846925651151
6 2 13 NP F 57.4 tele_size 73.1991643855406 -1.30156588719708
6 2 14 NP M 55.8 tele_size 81.4058574324335 5.86720442105944
6 2 15 NP M 60.3 tele_size 55.7909618847976 -0.409828769475297
6 2 15 NP M 60.3 tele_size 55.7909618847976 -0.409828769475297
6 2 2 NP F 58.6 tele_size 68.6590539918286 5.86664367937452
6 2 3 NP M 54 tele_size 110.552645479825 2.96331058105321
6 2 7 NP F 60.1 tele_size 102.269170374002 2.81072874899143
6 2 9 NP F 62.2 tele_size 113.914149619166 -0.952654364156521
7 1 10 P M 50.4 tele_size 47.5318503218614 -2.49783060605413
7 1 11 P M 53.66 tele_size 61.5251177259768 -3.33294301713635
7 1 12 P F 54.35 tele_size 62.7784123201361 -0.0984314863997534
7 1 13 P F 62.19 tele_size 53.9040011018367 1.88625966918531
7 1 14 P F 64.59 tele_size 61.9468267222889 -1.48282765797556
7 1 15 P F 48.38 tele_size 49.8618648455249 -1.1207264463144
7 1 16 P F 48.32 tele_size 33.9459745195452 -1.09712963915033
7 1 19 P M 43.08 tele_size 43.8580767654189 -2.20416066258941
7 1 20 P F 51.79 tele_size 63.4095849814573 0.942044193798465
7 1 21 P F 45.46 tele_size 53.1516426271417 -1.96873546511558
7 1 22 P M 44.84 tele_size 71.1744958066258 -1.20127293314531
7 1 23 P M 51.54 tele_size 78.393926386899 -0.238199054073813
7 1 24 P F 46.85 tele_size 57.2012812357792 -2.83351833546354
7 1 26 P M 50.18 tele_size 55.9682388804206 -2.0597340850007
7 1 27 P M 47.3 tele_size 65.2214908125222 0.92131255594429
7 1 272 P NA NA tele_size 40.8573326241065 NA
7 1 30 P NA 46.72 tele_size 55.6725345067364 -3.80414530730707
7 1 31 P NA 62.27 tele_size 83.8962976877489 1.69479890638322
7 1 312 P NA NA tele_size 56.6715083287872 NA
7 1 4 P F 55.1 tele_size 63.116859206814 -0.422452630240478
7 1 5 P F 56.6 tele_size 66.3823060644731 -1.10902196002066
7 1 7 P F 49.5 tele_size 62.7880232814497 -0.248667854088371
7 1 8 P F 47.2 tele_size 62.1273863385039 1.86433187122919
7 1 9 P F 49.52 tele_size 81.7683586183814 3.42238749503228
7 2 1 P F 64.1 tele_size 66.9284335874808 1.10951845025448
7 2 10 P M 58.32 tele_size 70.689140401003 -1.58233324545866
7 2 2 P M 60.97 tele_size 80.5680085255375 0.590986625156666
7 2 7 P F 57.62 tele_size 48.1192178767724 -3.36323033447459
7 2 8 P F 55.04 tele_size 43.4446326470095 -2.7051601656028
7 2 9 P F 58.44 tele_size 58.316690235597 -1.09993290302335
7 3 3 P F 61.48 tele_size 63.4191432366556 2.95963999994279
8 1 1 NP F 71.4 tele_size 77.50678938823 -2.50385123172024
8 1 11 NP F 65.8 tele_size 58.6621609201088 0.87623466985641
8 1 12 NP F 64.78 tele_size 66.5226418765442 1.03266167041763
8 1 13 NP M 59 tele_size 71.1118978151447 0.105910462448966
8 1 14 NP M 55.92 tele_size 63.820494613876 -3.41687639153158
8 1 16 NP F 54.58 tele_size 55.7613104752587 1.59563807207017
8 1 2 NP F 60.69 tele_size 81.010230930871 0.0481715465607232
8 1 3 NP M 60.1 tele_size 66.8143684978736 -0.100579541141073
8 1 4 NP M 49.16 tele_size 66.1006800439955 -2.27489519144643
8 1 5 NP F 51.25 tele_size 70.531479174013 -1.55335730105498
8 1 7 NP F 59.26 tele_size 53.3095240923151 -2.31942577141111
8 1 8 NP M 61.61 tele_size 94.4940716635657 4.96715623700449
8 1 9 NP F 67.75 tele_size 75.56594834337 1.40472603148247
8 2 1 NP F 54.76 tele_size 53.6070644565099 -1.89573574244668
8 2 10 NP M 56.9 tele_size 60.2829864515536 -3.55588247568638
8 2 11 NP M 58.85 tele_size 63.6640972516322 -1.53111755062054
8 2 2 NP F 65.91 tele_size 44.1677274462417 -3.60029092206547
8 2 3 NP F 55.23 tele_size 64.929273276013 -4.66939666677245
8 2 4 NP F 60.52 tele_size 62.1069723259255 -1.90844550226851
8 2 5 NP M 54.62 tele_size 74.9181176893251 0.365922664609032
8 2 6 NP M 56 tele_size 94.5434885042847 -2.314295610129
8 2 8 NP M 56.16 tele_size 69.869020615837 1.59842897583223
8 2 9 NP F 57.81 tele_size 61.5601411930331 0.105112272759666
9 1 1 NP F 51.2 tele_size 47.4918907307912 -3.33192230903895
9 1 10 NP M 50.61 tele_size 71.35157284476 -0.71302772280821
9 1 11 NP F 55.6 tele_size 85.7100452656234 -3.17750972110246
9 1 12 NP F 53.4 tele_size 63.2038375332197 -3.30952270178943
9 1 13 NP M 49.54 tele_size 69.2657399677029 -2.95420113338939
9 1 15 NP F 64.86 tele_size 76.2030944233304 -1.69245380633555
9 1 16 NP M 49.8 tele_size 64.0673296236307 -2.2606408482788
9 1 3 NP M 56.38 tele_size 58.8072648393276 -4.35580334657218
9 1 4 NP F 62.56 tele_size 65.9992340616946 -0.0959260058705436
9 1 6 NP F 54.85 tele_size 75.521484140695 -1.6942734644287
9 1 7 NP M 56.7 tele_size 89.0741259257831 -0.676482089856004
9 1 8 NP F 53.54 tele_size 79.7991536130483 1.47875823841254
9 1 9 NP M 50.63 tele_size 82.29326415154 -0.919531901772163
9 2 10 NP M 58.86 tele_size 85.6545438707536 1.80631652711731
9 2 13 NP M 69.35 tele_size 68.1646584038424 -3.74884334412422
9 2 14 NP M 71.19 tele_size 79.6365352128182 -1.64882496155906
9 2 15 NP F 64.5 tele_size 82.5605347830223 0.0497794753959822
9 2 16 NP F 68.6 tele_size 54.9473087833642 -2.59198868542907
9 2 17 NP F 52.1 tele_size 44.3029929801302 -1.18146000393749
9 2 18 NP F 70.64 tele_size 78.2110282621364 -3.89103671638891
9 2 182 NP NA NA tele_size 65.2826762583251 NA
9 2 20 NP M 58.73 tele_size 76.6494696682414 -0.248637810633669
9 2 21 NP M 58.63 tele_size 79.2636630904231 -0.142882219559951
9 2 212 NP NA NA tele_size 60.9959801662693 NA
9 2 3 NP F 60.41 tele_size 59.5936644501429 -2.0515829051345
9 2 4 NP NA 57.55 tele_size 72.9806903429217 -0.284626900369826
9 2 6 NP M 53.5 tele_size 69.5305579897098 -1.53612645451344
9 2 7 NP F 61.96 tele_size 84.3574146925387 2.22137904755029
9 2 8 NP F 61.64 tele_size 85.2548960630851 0.703252195044626
9 2 9 NP M 58.27 tele_size 79.8542196120278 1.2132808544519
10 1 2 P F 63.3 optic_size 186.585667586948 11.4179707298147
10 1 3 P F 59.4 optic_size 179.976716219482 13.0505240290031
10 1 4 P M 57.5 optic_size 170.614879263488 7.70377909009797
10 1 5 P F 57.5 optic_size 185.459612505852 22.5485123324622
10 1 6 P F 61.8 optic_size 138.316215087485 -33.6816722824738
10 2 1 P M 57.6 optic_size 187.994875001476 24.8724541956083
11 1 1 P M 55.9 optic_size 126.874185959117 -32.6557840946187
11 1 10 P M 60.5 optic_size 166.967684436459 -2.28303471128143
11 1 11 P M 56.4 optic_size 150.868730356495 -9.7178428596331
11 1 13 P F 60.1 optic_size 141.998847145882 -26.4065894719447
11 1 14 P F 49.5 optic_size 96.7816860887605 -49.2237634863607
11 1 15 P F 48.2 optic_size 122.336970359625 -20.9213109932772
11 1 17 P F 61.9 optic_size 129.604298864831 -42.6049091376058
11 1 18 P M 51.5 optic_size 144.992342378432 -5.23951984625605
11 1 19 P M 47.1 optic_size 130.93750192404 -9.99625247160119
11 1 20 P M 50.3 optic_size 144.099893971612 -3.59612066333646
11 1 22 P F 49 optic_size 124.032957421001 -20.9158889917282
11 1 222 P NA NA optic_size 135.919714013959 NA
11 1 3 P F 58.7 optic_size 215.597586334027 50.1506385708972
11 1 4 P M 58.8 optic_size 141.914647723196 -23.743620672412
11 1 6 P F 57.1 optic_size 169.285399225845 7.21958158236866
11 1 8 P F 51.6 optic_size 93.901730036199 -56.5414528209676
11 1 9 P F 70.9 optic_size 150.431293887198 -40.7967710382914
12 1 1 P F 54.5 optic_size 131.788272237935 -24.7832089611044
12 1 2 P M 56.7 optic_size 147.071845868367 -14.1486892451955
12 1 3 P F 56.7 optic_size 125.552102012628 -35.6684331009353
12 1 4 P F 62.1 optic_size 172.544161938131 -0.0876873292624786
12 1 5 P NA 62.1 optic_size 176.057212995492 3.42536372809792
12 1 6 P F 57.1 optic_size 143.143223769527 -18.9225938739492
12 1 9 P F 61.3 optic_size 152.474400682251 -18.466883525316
12 2 1 P M 50.9 optic_size 177.001972540972 28.0380341111536
12 2 2 P F 59.6 optic_size 158.216427186236 -9.13240626919933
12 2 3 P M 61.2 optic_size 156.844942139695 -13.8850214353936
13 1 1 P F 64.8 optic_size 148.436064491942 -29.9014418523671
13 1 2 P M 67.1 optic_size 246.705398383505 63.5075174921931
13 1 3 P F 69.9 optic_size 140.198738020623 -48.9161205800825
13 1 4 P F 64.2 optic_size 156.049540860693 -21.0200416887463
